student_id,cefr_level,confidence,grammar,vocabulary,fluency,complexity,pragmatic,average_level
12,B1,high,B1,A2,B1,B1,B1,B1
14,B1,high,B1,B1,B1,B1,B2,B1
16,B1,high,B1,B1,B1,B1,B1,B1
18,B1,high,B1,B1,B1,B1,B1,B1
